rank,seed,best_epoch,epochs_completed,best_validation_loss
1,42,68,368,0.4694806933403015
2,45,252,552,0.4704176187515259
3,44,240,540,0.4706835150718689
4,43,110,410,0.4707258343696594
5,46,176,476,0.4709698557853699
