run,seed,sample_size,train_size,validation_size,test_size,mean_rmse,sigma_rmse,nll,crps,calibration_error,mean_predicted_sigma,training_seconds,inference_ms_per_sample,best_validation_score,best_restart,epochs_trained
0,2026,10000,3300,3300,3400,0.6285598106699668,0.13221527602204852,0.7155301345950859,0.30861336696597363,0.020191376094297053,0.5087743113599978,2.6644692920090165,0.00013253676383208265,0.18899208155886826,0,54
1,2027,10000,3300,3300,3400,0.6101535697118523,0.1149795075959706,0.6184927715478535,0.30383515721841303,0.010778795303214017,0.5528050050785571,1.6265324580017477,0.00010258587494985583,0.1906676422249004,1,70
2,2028,10000,3300,3300,3400,0.6562597176349635,0.14302607396054118,1.0107940564531501,0.3201533764100554,0.0215687693225477,0.5198150468644261,1.3461632499820553,0.00012148294070571223,0.19222429409807615,1,37
3,2029,10000,3300,3300,3400,0.6237643044835901,0.12381890617804527,0.7193212677156416,0.3085756028794243,0.01091451734833393,0.5322857433870504,0.9194176669989247,0.00011158087598981664,0.18805730827747935,4,46
4,2030,10000,3300,3300,3400,0.6195716257207315,0.12856374266052092,0.6083381014512972,0.30388804844167944,0.02561797230667273,0.5401325285054246,0.8927685839880724,9.446059052339372e-05,0.1886277249762343,4,40
5,2031,10000,3300,3300,3400,0.624025054271335,0.10658082871536369,0.6249684560642403,0.305483753284923,0.016057119460661018,0.5425413803176685,1.9225147079851013,0.00010888499673455954,0.18747067076770133,1,48
6,2032,10000,3300,3300,3400,0.630225996720545,0.11464299323488392,0.6158164016995833,0.30993583754954124,0.014347804370451467,0.5539742179217708,1.9311582500231452,0.00011147058103233576,0.18631003746251185,4,60
7,2033,10000,3300,3300,3400,0.6282649445437772,0.1264858192930906,1.0433834631165084,0.3071487375053717,0.016253677354010954,0.5112658459772599,1.2394153750210535,0.00011529412243843955,0.19160123005711333,3,47
8,2034,10000,3300,3300,3400,0.6254226665068571,0.1149882845153291,0.7250737663298426,0.30782142224765907,0.021158905814948725,0.5220885954207973,1.6434029170195572,0.00010613970944712706,0.18807977606101928,2,49
9,2035,10000,3300,3300,3400,0.6444430161133076,0.12662910019044257,0.6671153773465114,0.31738023586646863,0.014583776896257561,0.5411156148124237,1.7383818330126815,0.00010999999871915755,0.18768821529392662,3,43
