run,seed,sample_size,train_size,validation_size,test_size,mean_rmse,sigma_rmse,nll,crps,calibration_error,mean_predicted_sigma,training_seconds,inference_ms_per_sample,best_validation_score,best_restart,epochs_trained
0,2026,100,33,33,34,0.9172025937262833,0.13270973865480096,1.3498459410560435,0.5154707827668866,0.1456448125672758,0.7890462266579172,0.792285167000955,0.001892176121199394,0.27003227217252646,0,17
1,2027,100,33,33,34,0.9522030793107433,0.20315360960361512,1.3290853388130839,0.5134332835057523,0.24313432047194283,0.944660938637978,0.1670731249905657,0.0015122358865268966,0.23522312461969694,4,7
2,2028,100,33,33,34,0.7033827331864612,0.18841606003422265,1.1147557236193426,0.39499369055512107,0.20270227291433884,0.6165657163936229,0.12879395799245685,0.0014607649063691497,0.24395989206167223,4,1
3,2029,100,33,33,34,0.8144928816213693,0.21085334880304432,1.2368363320468987,0.46751382596325314,0.1497573213325215,0.6982018993888927,0.13870262500131503,0.0012389706064234762,0.29786232919730654,3,1
4,2030,100,33,33,34,0.7638612995154871,0.3015439418026668,1.8361085550081044,0.4368001474106092,0.2845319870565106,0.5483936889065505,0.23788112500915304,0.001415441682397881,0.22709807061166787,4,15
5,2031,100,33,33,34,1.1404189329300882,0.21811885934672248,1.4090194771448623,0.595435715930368,0.11709103771791396,0.8806190611738457,0.1926398329960648,0.0015110297895529691,0.29399985866769734,1,2
6,2032,100,33,33,34,0.6575190693517549,0.20733874702234079,1.000420405582434,0.36711171462151315,0.10194734940076511,0.5907643152931711,0.1343615000077989,0.0014338233193163486,0.26189367727614393,2,1
7,2033,100,33,33,34,0.9004120318258428,0.16243116258165333,1.2955600808286862,0.503585005385874,0.11814898160664067,0.8463077693995582,0.15374291699845344,0.0014374998178990448,0.26577771350300916,1,1
8,2034,100,33,33,34,0.7131813726929361,0.14289943502689892,1.0834053652706253,0.4112503336589174,0.129631979670898,0.6543584697888062,0.15078495800844394,0.0013676472008228302,0.24846882555162766,4,1
9,2035,100,33,33,34,0.7739447244012653,0.0694035681268456,1.2056595654021875,0.44936263929012865,0.20423325219492328,0.6888482500549582,0.15062800000305288,0.001426470322150956,0.2533362914262526,2,3
10,2036,100,33,33,34,0.8114220204267125,0.22876548080997772,1.3640922424058477,0.4810155742200589,0.21330223188957753,0.7290932089502684,0.23455516700050794,0.0014803826000870152,0.25573627686729505,3,4
11,2037,100,33,33,34,0.8718795785725403,0.15097592258062117,1.240670597944217,0.4814722543306504,0.19613976177329934,0.9084225307222217,0.1340165830042679,0.0011237939093809795,0.2587368868031993,3,2
12,2038,100,33,33,34,0.8152882231882977,0.16623610194097233,1.2189893973010355,0.46029676787716844,0.14130564324310513,0.8544732335633345,0.2747606250050012,0.0014032060896758648,0.23892138121168752,3,16
13,2039,100,33,33,34,0.8090348489231227,0.20015101600515936,1.2717986704861137,0.46571447762596163,0.16347750738012456,0.6818823653389035,0.12525375001132488,0.0016078530975124415,0.26344050631907573,3,1
14,2040,100,33,33,34,0.9297318324316028,0.10940182020838915,1.3292178977710545,0.5157121774389636,0.13450205152866557,0.8412937269740217,0.20849900000030175,0.001468117903534542,0.24157591329108866,4,7
15,2041,100,33,33,34,0.789047193260826,0.13435785859475882,1.2133322300911757,0.4533992514406733,0.09256573904670404,0.7911715281206638,0.13048379099927843,0.0014987650930004962,0.23975018466415887,3,3
16,2042,100,33,33,34,0.8416085529091938,0.34424154662679873,1.7377685394606126,0.5058289117281979,0.2398211774132868,0.49621836857039225,0.1502297919942066,0.0013664411038489027,0.3275724197408098,1,3
17,2043,100,33,33,34,0.8895084607915051,0.17944860894336745,1.360661500602158,0.4947056626292725,0.17320365399383075,0.7500941294001623,0.46977204200811684,0.001441176316481741,0.226596789579531,4,23
18,2044,100,33,33,34,0.7359687419702751,0.07548602393551516,1.1092972437648754,0.4265050692747037,0.2262789622889823,0.6847010047275364,0.15769462499883957,0.0013652059030445183,0.19990280568757268,4,2
19,2045,100,33,33,34,0.7278981226237478,0.09277303712447019,1.0252802645605361,0.4064398814037115,0.12885131644942027,0.6325044826907397,0.14790454099420458,0.0011948526234311216,0.19377644335669345,4,1
20,2046,100,33,33,34,0.7664210174246849,0.10874149774241167,1.2142865941239482,0.4411963016672205,0.21537639054857877,0.7558491824659997,0.24270312499720603,0.0013443530085222686,0.2578836509151559,1,10
21,2047,100,33,33,34,0.9810778936693181,0.31732380325103593,3.279168108496547,0.6065742007549816,0.3118747019995501,0.529417547826454,0.37400395900476724,0.0016482937259270863,0.2557232167843831,0,16
22,2048,100,33,33,34,0.7768430179804489,0.15935801938033278,1.161007901494084,0.4389614138360076,0.16324485747059325,0.9114397283774006,0.2424499999906402,0.001378676696570919,0.24017985531220415,1,12
23,2049,100,33,33,34,0.640532359971369,0.2531101416734315,1.0121629029233499,0.37403928263819414,0.2290205601964017,0.5784307561409008,0.12159275001613423,0.001214470317148987,0.2689736549263144,2,1
24,2050,100,33,33,34,0.8985290517131416,0.19014700330024603,1.4747188851117434,0.5272845070604769,0.10339175654159849,0.784650175617911,0.3891618329798803,0.0014607649063691497,0.21088297703347894,1,35
25,2051,100,33,33,34,0.902506036414234,0.12555933529023452,1.2832448490649329,0.49775257620227054,0.23745538816172612,0.819177408789302,0.1724445830041077,0.0015122649903573533,0.26647635876793085,2,2
26,2052,100,33,33,34,0.7813081010859712,0.23017411692024872,1.2093421221258072,0.44083901229502054,0.16940609080736757,0.7608222694614503,0.3028688750055153,0.0013370000113568762,0.263688081909841,0,14
27,2053,100,33,33,34,0.7188137998655938,0.21515398205269068,1.097400779671564,0.40559677211491024,0.20758592339669568,0.9483075696288352,0.1637504170066677,0.0014950885944178,0.22321612328804277,0,2
28,2054,100,33,33,34,0.899739601958713,0.11755543483634597,1.3345252468202833,0.5112405167873779,0.1827292244336146,0.7298508255410873,0.14811095799086615,0.0011507354964337805,0.26743307687312423,1,1
29,2055,100,33,33,34,0.860135951987604,0.11226463435519773,1.1940711654445975,0.46171590570895443,0.26149622350277324,0.6922027626750108,0.1386015840107575,0.0014779413023087032,0.27150009510243517,4,2
30,2056,100,33,33,34,0.7443696303260495,0.05881600959722008,1.1051721276209747,0.41725139776194614,0.16756442631161883,0.7233445662568292,0.1910507919965312,0.0012254998128970757,0.21708630911577004,3,6
31,2057,100,33,33,34,0.8214568417595206,0.20554315755829236,1.3703697686860745,0.46540888784429674,0.18765391627378664,0.598378715984729,0.17042979199322872,0.0014705883051433107,0.2585412866406516,4,1
32,2058,100,33,33,34,0.9258307172521423,0.2657717694217818,1.2344786033624349,0.5043197629839253,0.11279775845976114,0.8704842443201214,0.15755791598348878,0.001427706378950354,0.28405918964780014,0,3
33,2059,100,33,33,34,0.855129506474395,0.10503912530476026,1.2448092251955534,0.47836295752336744,0.12938535727688127,0.7779131258037251,0.18401020800229162,0.001542911323828294,0.2141849508028818,3,2
34,2060,100,33,33,34,0.9391824579654815,0.3138010175973281,1.4411546780120084,0.5332810822369387,0.08443624634116942,0.9608952215756119,0.3934171670116484,0.0014460589120383648,0.2301139881432095,2,19
35,2061,100,33,33,34,0.8814519063955768,0.10721942422333094,1.441178728588542,0.5169048115366423,0.22015162422244916,0.6511951441143023,0.23440366599243134,0.0013492647079093492,0.23377345857191978,3,14
36,2062,100,33,33,34,0.8350578046630385,0.14176649869553373,1.249649267773032,0.48982915908880953,0.3197473980502633,0.7960192280856885,0.12856241699773818,0.0015061172341708751,0.27999797035911145,3,1
37,2063,100,33,33,34,0.8273522840152396,0.2818413386711116,1.4458763602183866,0.4856402482498324,0.1392541722263262,0.7031984738294074,0.3323682500049472,0.001534294878023074,0.2506175096968328,1,20
38,2064,100,33,33,34,0.7487361932206479,0.08445790664513964,1.1302390620982887,0.425999480103906,0.1912331680352206,0.6610674984242039,0.2254603750188835,0.0014656766057562303,0.27923551189318074,1,4
39,2065,100,33,33,34,0.7501352835276028,0.09217080160544736,1.0418849628678966,0.4011399151229283,0.291967212288155,0.7410216849104725,0.28061575000174344,0.0014387358746984426,0.21442324239402413,3,22
40,2066,100,33,33,34,0.9353745248921465,0.22900617151490987,1.552394185800737,0.5446603005783639,0.12602286758539538,0.7546213523898936,0.16833883299841546,0.001052705235505367,0.3055736121851611,1,7
41,2067,100,33,33,34,0.8291078168601252,0.2797849689084831,1.4319960888309171,0.4946681359142809,0.22007672891603663,0.5561617270014126,0.12704412499442697,0.001223029411288307,0.278827468561131,1,1
42,2068,100,33,33,34,0.9597499414924238,0.19419946241951994,1.659428333952258,0.5716112253461345,0.26719112336034395,0.6009870759170702,0.16413537500193343,0.0015649412114940146,0.23104588328278203,3,1
43,2069,100,33,33,34,0.8560074245729229,0.13219497228889368,1.347511238665628,0.5041562833857276,0.2530860100276382,0.6664601480710906,0.12621670801308937,0.0015098236925790414,0.262611524946364,3,1
44,2070,100,33,33,34,0.5718091745625422,0.23980093721650064,0.8581809090232921,0.32618912919447146,0.10458562954784019,0.5631922331248982,0.12397799998871051,0.0014056473874541767,0.2556475835331889,2,1
45,2071,100,33,33,34,0.7446849236786456,0.13572933361058426,1.138903356470792,0.42644128303925094,0.08905011258548345,0.6547937061767951,0.12318349999259226,0.0014755000045303913,0.274761246062167,0,1
46,2072,100,33,33,34,0.8337753689662343,0.10505681843024987,1.1567981049729035,0.4536915218284501,0.07546180446570133,0.8297022482191698,0.14203383299172856,0.001321058816221707,0.23453064002572027,4,3
